id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.01,day 1-5,6.409090909090909,0.6508100483307433,0.0220214568040654,0.5454545454545454,0.5821022034029862,0.0090344438170525,0.1818181818181818,0.9359663764533636,0.044042913608131,89.03429395114995,202.54243502119223,-0.410833554326542,day 6,6.0,0.6324555320336759,0.0999999999999999,low
AS14.01,day 2-6,6.3478260869565215,0.69836427844387,-0.0079051383399209,0.391304347826087,0.6419488287058001,-0.0059288537549407,0.391304347826087,1.0103434816193262,0.0345849802371541,84.60819705634702,186.75239827875149,-0.155267843059819,day 7,6.75,0.82915619758885,0.0999999999999999,low
AS14.01,day 3-7,6.416666666666667,0.7592027982620249,0.0060869565217391,0.4166666666666667,0.6400954789890507,-0.0043478260869565,0.4583333333333333,0.9119195261766372,0.0152173913043478,100.62329253830124,264.56279786460584,0.0511030039498235,day 8,6.6,0.4898979485566356,-1.7554167342883506e-17,low
AS14.01,day 4-8,6.5,0.7637626158259734,0.0,0.5,0.6454972243679028,-0.0104347826086956,0.375,1.033299730636437,-0.0291304347826087,90.59491059278358,260.01601750320407,0.1228970502690928,day 9,7.0,0.0,0.0,medium
AS14.01,day 5-9,6.625,0.6959705453537527,0.018695652173913,0.5416666666666666,0.5758447900452189,0.01,0.2916666666666667,1.0598414451647422,-0.0256521739130434,105.2694256491095,394.64660485952544,0.095235154056051,day 10,6.4,1.0198039027185568,0.4000000000000001,low
AS14.01,day 6-10,6.541666666666667,0.7626252174051302,0.0265217391304347,0.5,0.7071067811865476,0.0321739130434782,0.125,1.092111868506763,-0.0717391304347826,104.60020277632604,397.6506227680178,0.0058026639305745,day 11,8.0,0.6324555320336759,-0.1999999999999999,high
AS14.01,day 7-11,6.958333333333333,0.8887803753208976,0.0499999999999999,0.7083333333333334,0.6109532624422991,0.0204347826086956,0.0,0.957427107756338,-0.0208695652173913,116.645267003653,438.7703965348914,-0.0771502989951115,day 12,7.5,0.5,-0.1999999999999999,high
AS14.01,day 8-12,7.083333333333333,0.8620067027323834,0.057391304347826,0.75,0.5951190357119042,0.0121739130434782,-0.1666666666666666,0.8975274678557508,-0.0130434782608695,105.8099918033256,426.4878957068975,0.0624394806167816,day 13,7.4,0.4898979485566356,0.3,medium
AS14.01,day 9-13,7.25,0.82915619758885,0.0426086956521739,0.75,0.5951190357119042,-0.0026086956521739,-0.125,0.8322910148099242,-0.0082608695652174,107.41623059364214,447.2617114936773,-0.0003665778986354,day 14,6.0,0.8944271909999159,-0.6000000000000001,low
AS14.01,day 10-14,7.041666666666667,1.059841445164742,-0.03,0.5833333333333334,0.759202798262025,-0.0339130434782608,-0.125,0.7806247497997998,0.0265217391304347,94.88856998515178,240.8316753538561,0.0304250978389063,day 15,6.5,0.5,0.1999999999999999,low
AS14.01,day 11-15,7.086956521739131,0.974145934887308,-0.1017786561264822,0.6086956521739131,0.6419488287058001,-0.0326086956521739,0.0434782608695652,0.8064016083039742,0.0079051383399209,100.18238827732588,320.92799291368925,-0.0069343283029409,day 16,6.4,0.4898979485566356,-0.2,low
AS14.01,day 12-16,6.739130434782608,0.8453140041401557,-0.0691699604743082,0.391304347826087,0.76551377659387,-0.0355731225296442,-0.2608695652173913,0.8952721861727826,-0.0355731225296442,91.3704191664736,304.5401640218365,-0.0127525406527294,day 17,6.2,0.3999999999999999,0.2,low
AS14.01,day 13-17,6.5,0.7637626158259734,-0.0434782608695652,0.3333333333333333,0.74535599249993,-0.0121739130434782,-0.125,0.927024810886958,-0.0204347826086956,87.47452910922917,299.4497821695444,-0.0044083922021448,day 18,6.8,0.7483314773547882,3.510833468576701e-17,low
AS14.01,day 14-18,6.375,0.6959705453537527,0.0230434782608695,0.3333333333333333,0.74535599249993,0.0156521739130434,-0.2083333333333333,0.8650224788344456,-0.0239130434782608,83.96680799414396,286.0274195150052,-0.016814975257281,day 19,6.5,0.5,0.1999999999999999,low
AS14.01,day 15-19,6.478260869565218,0.5800723506141885,0.0118577075098814,0.4347826086956521,0.6478114967717974,0.0079051383399209,-0.391304347826087,0.8203461853962265,-0.0158102766798419,82.2288154619293,297.7572803739202,-0.005859384333659,day 20,6.5,0.5,0.1999999999999999,low
AS14.01,day 16-20,6.478260869565218,0.5800723506141885,0.0138339920948616,0.3478260869565217,0.6330530338504798,0.0158102766798418,-0.5217391304347826,0.7144207271806514,0.0177865612648221,77.98765043030495,229.72652494526895,0.008317549379489,day 21,6.6,0.7999999999999999,-0.4,low
AS14.01,day 17-21,6.521739130434782,0.6507230237867725,0.0118577075098814,0.4782608695652174,0.5800723506141884,0.0019762845849802,-0.3478260869565217,0.6330530338504798,-0.0286561264822134,74.9761324010534,197.1069267371434,-0.014829168551314,day 22,7.4,0.4898979485566356,-0.0999999999999999,medium
AS14.01,day 18-22,6.782608695652174,0.7196932764020368,0.025691699604743,0.6086956521739131,0.5702120455914783,0.0177865612648221,-0.5652173913043478,0.4957284456952773,-0.0138339920948616,71.57264876988523,148.9008913670975,-0.0056781494305767,day 23,7.4,0.7999999999999999,0.5,medium
AS14.01,day 19-23,6.913043478260869,0.7753284565272612,0.0592885375494071,0.6521739130434783,0.5601782055097881,0.0266798418972331,-0.5652173913043478,0.6478114967717974,0.0039525691699604,76.97663370712885,159.48977466836914,0.0030952994422869,day 24,7.0,0.6324555320336759,-0.0999999999999999,medium
AS14.01,day 20-24,7.0,0.7637626158259734,0.0339130434782608,0.7083333333333334,0.5384519993050035,0.0195652173913043,-0.6666666666666666,0.6871842709362768,-0.0304347826086956,77.77166266949972,182.36363290899777,0.0206752784952475,day 25,7.25,0.82915619758885,0.4999999999999999,medium
AS14.01,day 21-25,7.125,0.7806247497997998,0.0195652173913043,0.7916666666666666,0.4982608642958915,-0.0004347826086956,-0.7083333333333334,0.7894706383956841,-0.0213043478260869,89.23433333820769,320.47524026084085,0.1265878070598957,day 26,8.0,0.0,0.0,high
AS14.01,day 22-26,7.391304347826087,0.7064381221422575,0.0227272727272727,0.8695652173913043,0.3367811605397753,-0.0019762845849802,-0.8695652173913043,0.7969696860792764,-0.0187747035573122,94.65420482053337,360.5808182077504,0.1857472036005603,day 27,7.2,0.7483314773547882,0.3,medium
AS14.01,day 23-27,7.3478260869565215,0.7580693814853344,0.0187747035573122,0.782608695652174,0.4124709991523972,-0.0029644268774703,-0.9565217391304348,0.8586268547013695,-0.0247035573122529,120.76101404889128,448.0388499164783,0.098183190771348,day 28,6.4,1.2,-0.6,low
AS14.01,day 24-28,7.130434782608695,0.946588741612054,-0.0306324110671936,0.782608695652174,0.4124709991523972,-0.0049407114624505,-0.8695652173913043,0.8497747950300897,0.0533596837944663,119.09184860979823,444.4175120578398,0.0330982298870077,day 29,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.01,day 25-29,7.173913043478261,0.9161438045958904,-0.0365612648221343,0.782608695652174,0.4124709991523972,-0.0009881422924901,-0.4782608695652174,1.015940995265037,0.0988142292490118,113.20881799755732,415.2293529594669,-0.2157696721836909,day 30,6.6,0.4898979485566356,-1.7554167342883506e-17,low
AS14.01,day 26-30,7.041666666666667,0.8887803753208975,-0.0543478260869565,0.75,0.4330127018922193,-0.0104347826086956,-0.4166666666666667,1.0374916331657278,0.0756521739130434,108.36414361084611,326.26552819684616,0.0449987405100196,day 31,6.8,0.3999999999999999,0.2,low
AS14.01,day 27-31,6.84,0.7838367176906171,-0.013076923076923,0.72,0.448998886412873,0.0053846153846153,-0.36,1.0150862032359615,0.0161538461538461,118.05260975108884,369.1990767286496,0.0681277572709729,day 32,7.8,0.3999999999999999,0.2,high
AS14.01,day 28-32,6.96,0.82365041127896,0.0438461538461538,0.8,0.4,0.0076923076923076,-0.16,0.88,-0.0269230769230769,119.77099646966929,470.6247870807574,0.2447763724457744,day 33,7.25,0.4330127018922193,-0.2999999999999999,medium
AS14.01,day 29-33,7.125,0.5994789404140899,0.0282608695652173,0.7916666666666666,0.4061164310337068,0.0091304347826086,-0.2083333333333333,0.9119195261766372,-0.0221739130434782,120.0545019162569,477.4396718207241,0.1579481364873242,day 34,7.6,0.4898979485566356,0.0999999999999999,high
AS14.01,day 30-34,7.208333333333333,0.6441510347391795,0.0543478260869565,0.8333333333333334,0.3726779962499649,0.0182608695652173,-0.375,0.8068715304598785,0.0282608695652173,129.7571298090311,521.6233004730401,-0.1487403966586553,day 35,7.4,0.4898979485566356,-0.1,medium
AS14.01,day 31-35,7.375,0.5636562191028618,0.0230434782608695,0.9166666666666666,0.2763853991962833,0.0104347826086956,-0.25,0.7216878364870323,0.0460869565217391,109.11975150117894,447.5545919500284,-0.1584802932376824,day 36,7.6,0.4898979485566356,0.3,high
AS14.01,day 32-36,7.541666666666667,0.4982608642958916,-0.0030434782608695,0.9583333333333334,0.1998263134713633,0.0047826086956521,-0.0416666666666666,0.6757197808427857,0.027391304347826,98.57081172097853,395.001109330898,-0.0316861476081575,day 37,7.6,0.4898979485566356,0.1,high
AS14.01,day 33-37,7.5,0.5,0.0147826086956521,0.9583333333333334,0.1998263134713633,0.0091304347826086,-0.0833333333333333,0.7021791477646965,0.0017391304347826,109.3343486368251,331.5962130474335,0.2001348685213742,day 38,7.2,0.7483314773547882,0.3,medium
AS14.01,day 34-38,7.48,0.5741080037762929,-0.0061538461538461,0.96,0.1959591794226542,-0.0061538461538461,-0.08,0.6273754856543249,-0.01,109.2484703090042,341.7584095081014,0.1152831226557664,day 39,7.6,0.4898979485566356,0.2,high
AS14.01,day 35-39,7.48,0.5741080037762929,0.0061538461538461,0.96,0.1959591794226542,-0.0023076923076923,-0.08,0.744043009509531,-0.0276923076923076,125.29654223944551,473.0576423344876,0.1702535352034454,day 40,7.5,0.5,0.3999999999999999,high
AS14.01,day 36-40,7.5,0.5773502691896257,0.0052173913043478,0.96,0.1959591794226542,0.0015384615384615,-0.12,0.7652450587883597,-0.003076923076923,137.7703282123793,523.4363230746197,0.0868388385411028,day 41,7.6,0.4898979485566356,-0.1999999999999999,high
AS14.01,day 37-41,7.5,0.5773502691896257,0.0113043478260869,0.92,0.2712931993250107,-0.0038461538461538,-0.32,0.7332121111929344,-0.0099999999999999,147.93658912803818,546.0142237558217,-0.1840469282229479,day 42,7.0,0.8944271909999159,0.6000000000000001,medium
